"TOA5","R5_T1","CR3000","6555","CR3000.Std.22","CPU:R5_T1_20120802.CR3","4863","Pair"
"TIMESTAMP","RECORD","Pressure_hPa_Avg"
"TS","RN","hPa/mb"
"","","Avg"
"2013-07-31 05:15:00",34827,1017
"2013-07-31 05:30:00",34828,1017
"2013-07-31 05:45:00",34829,1017
"2013-07-31 06:00:00",34830,1018
"2013-07-31 06:15:00",34831,1018
"2013-07-31 06:30:00",34832,1018
"2013-07-31 06:45:00",34833,1018
"2013-07-31 07:00:00",34834,1018
"2013-07-31 07:15:00",34835,1018
"2013-07-31 07:30:00",34836,1019
"2013-07-31 07:45:00",34837,1019
"2013-07-31 08:00:00",34838,1019
"2013-07-31 08:15:00",34839,1019
"2013-07-31 08:30:00",34840,1019
"2013-07-31 08:45:00",34841,1019
"2013-07-31 09:00:00",34842,1019
"2013-07-31 09:15:00",34843,1019
"2013-07-31 09:30:00",34844,1019
"2013-07-31 09:45:00",34845,1019
"2013-07-31 10:00:00",34846,1019
"2013-07-31 10:15:00",34847,1019
"2013-07-31 10:30:00",34848,1019
"2013-07-31 10:45:00",34849,1019
"2013-07-31 11:00:00",34850,1019
"2013-07-31 11:15:00",34851,1019
"2013-07-31 11:30:00",34852,1019
"2013-07-31 11:45:00",34853,1019
"2013-07-31 12:00:00",34854,1018
"2013-07-31 12:15:00",34855,1018
"2013-07-31 12:30:00",34856,1018
"2013-07-31 12:45:00",34857,1018
"2013-07-31 13:00:00",34858,1018
"2013-07-31 13:15:00",34859,1018
"2013-07-31 13:30:00",34860,1017
"2013-07-31 13:45:00",34861,1017
"2013-07-31 14:00:00",34862,1017
"2013-07-31 14:15:00",34863,1017
"2013-07-31 14:30:00",34864,1017
"2013-07-31 14:45:00",34865,1017
"2013-07-31 15:00:00",34866,1017
"2013-07-31 15:15:00",34867,1017
"2013-07-31 15:30:00",34868,1018
"2013-07-31 15:45:00",34869,1018
"2013-07-31 16:00:00",34870,1018
"2013-07-31 16:15:00",34871,1018
"2013-07-31 16:30:00",34872,1018
"2013-07-31 16:45:00",34873,1018
"2013-07-31 17:00:00",34874,1018
"2013-07-31 17:15:00",34875,1018
"2013-07-31 17:30:00",34876,1018
"2013-07-31 17:45:00",34877,1018
"2013-07-31 18:00:00",34878,1018
"2013-07-31 18:15:00",34879,1018
"2013-07-31 18:30:00",34880,1018
"2013-07-31 18:45:00",34881,1019
"2013-07-31 19:00:00",34882,1019
"2013-07-31 19:15:00",34883,1019
"2013-07-31 19:30:00",34884,1019
"2013-07-31 19:45:00",34885,1019
"2013-07-31 20:00:00",34886,1019
"2013-07-31 20:15:00",34887,1019
"2013-07-31 20:30:00",34888,1019
"2013-07-31 20:45:00",34889,1019
"2013-07-31 21:00:00",34890,1019
"2013-07-31 21:15:00",34891,1019
"2013-07-31 21:30:00",34892,1019
"2013-07-31 21:45:00",34893,1019
"2013-07-31 22:00:00",34894,1019
"2013-07-31 22:15:00",34895,1019
"2013-07-31 22:30:00",34896,1019
"2013-07-31 22:45:00",34897,1019
"2013-07-31 23:00:00",34898,1019
"2013-07-31 23:15:00",34899,1019
"2013-07-31 23:30:00",34900,1019
"2013-07-31 23:45:00",34901,1019
"2013-08-01 00:00:00",34902,1019
"2013-08-01 00:15:00",34903,1019
"2013-08-01 00:30:00",34904,1019
"2013-08-01 00:45:00",34905,1018
"2013-08-01 01:00:00",34906,1018
"2013-08-01 01:15:00",34907,1018
"2013-08-01 01:30:00",34908,1018
"2013-08-01 01:45:00",34909,1018
"2013-08-01 02:00:00",34910,1018
"2013-08-01 02:15:00",34911,1018
"2013-08-01 02:30:00",34912,1018
"2013-08-01 02:45:00",34913,1018
"2013-08-01 03:00:00",34914,1017
"2013-08-01 03:15:00",34915,1017
"2013-08-01 03:30:00",34916,1017
"2013-08-01 03:45:00",34917,1017
"2013-08-01 04:00:00",34918,1017
"2013-08-01 04:15:00",34919,1017
"2013-08-01 04:30:00",34920,1017
"2013-08-01 04:45:00",34921,1017
"2013-08-01 05:00:00",34922,1017
"2013-08-01 05:15:00",34923,1017
"2013-08-01 05:30:00",34924,1017
"2013-08-01 05:45:00",34925,1017
"2013-08-01 06:00:00",34926,1017
"2013-08-01 06:15:00",34927,1018
"2013-08-01 06:30:00",34928,1018
"2013-08-01 06:45:00",34929,1018
"2013-08-01 07:00:00",34930,1018
"2013-08-01 07:15:00",34931,1018
"2013-08-01 07:30:00",34932,1018
"2013-08-01 07:45:00",34933,1018
"2013-08-01 08:00:00",34934,1018
"2013-08-01 08:15:00",34935,1018
"2013-08-01 08:30:00",34936,1019
"2013-08-01 08:45:00",34937,1018
"2013-08-01 09:00:00",34938,1018
"2013-08-01 09:15:00",34939,1018
"2013-08-01 09:30:00",34940,1019
"2013-08-01 09:45:00",34941,1019
"2013-08-01 10:00:00",34942,1018
"2013-08-01 10:15:00",34943,1018
"2013-08-01 10:30:00",34944,1018
"2013-08-01 10:45:00",34945,1018
"2013-08-01 11:00:00",34946,1018
"2013-08-01 11:15:00",34947,1018
"2013-08-01 11:30:00",34948,1017
"2013-08-01 11:45:00",34949,1017
"2013-08-01 12:00:00",34950,1017
"2013-08-01 12:15:00",34951,1016
"2013-08-01 12:30:00",34952,1016
"2013-08-01 12:45:00",34953,1016
"2013-08-01 13:00:00",34954,1016
"2013-08-01 13:15:00",34955,1015
"2013-08-01 13:30:00",34956,1015
"2013-08-01 13:45:00",34957,1015
"2013-08-01 14:00:00",34958,1015
"2013-08-01 14:15:00",34959,1015
"2013-08-01 14:30:00",34960,1015
"2013-08-01 14:45:00",34961,1015
"2013-08-01 15:00:00",34962,1015
"2013-08-01 15:15:00",34963,1015
"2013-08-01 15:30:00",34964,1015
"2013-08-01 15:45:00",34965,1015
"2013-08-01 16:00:00",34966,1015
"2013-08-01 16:15:00",34967,1015
"2013-08-01 16:30:00",34968,1015
"2013-08-01 16:45:00",34969,1015
"2013-08-01 17:00:00",34970,1015
"2013-08-01 17:15:00",34971,1015
"2013-08-01 17:30:00",34972,1015
"2013-08-01 17:45:00",34973,1015
"2013-08-01 18:00:00",34974,1015
"2013-08-01 18:15:00",34975,1015
"2013-08-01 18:30:00",34976,1015
"2013-08-01 18:45:00",34977,1015
"2013-08-01 19:00:00",34978,1016
"2013-08-01 19:15:00",34979,1016
"2013-08-01 19:30:00",34980,1016
"2013-08-01 19:45:00",34981,1016
"2013-08-01 20:00:00",34982,1016
"2013-08-01 20:15:00",34983,1016
"2013-08-01 20:30:00",34984,1016
"2013-08-01 20:45:00",34985,1016
"2013-08-01 21:00:00",34986,1016
"2013-08-01 21:15:00",34987,1016
"2013-08-01 21:30:00",34988,1016
"2013-08-01 21:45:00",34989,1016
"2013-08-01 22:00:00",34990,1016
"2013-08-01 22:15:00",34991,1015
"2013-08-01 22:30:00",34992,1015
"2013-08-01 22:45:00",34993,1015
"2013-08-01 23:00:00",34994,1015
"2013-08-01 23:15:00",34995,1015
"2013-08-01 23:30:00",34996,1015
"2013-08-01 23:45:00",34997,1015
"2013-08-02 00:00:00",34998,1015
"2013-08-02 00:15:00",34999,1015
"2013-08-02 00:30:00",35000,1014
"2013-08-02 00:45:00",35001,1014
"2013-08-02 01:00:00",35002,1014
"2013-08-02 01:15:00",35003,1014
"2013-08-02 01:30:00",35004,1014
"2013-08-02 01:45:00",35005,1014
"2013-08-02 02:00:00",35006,1014
"2013-08-02 02:15:00",35007,1014
"2013-08-02 02:30:00",35008,1014
"2013-08-02 02:45:00",35009,1014
"2013-08-02 03:00:00",35010,1014
"2013-08-02 03:15:00",35011,1013
"2013-08-02 03:30:00",35012,1013
"2013-08-02 03:45:00",35013,1013
"2013-08-02 04:00:00",35014,1013
"2013-08-02 04:15:00",35015,1013
"2013-08-02 04:30:00",35016,1013
"2013-08-02 04:45:00",35017,1013
"2013-08-02 05:00:00",35018,1013
"2013-08-02 05:15:00",35019,1013
"2013-08-02 05:30:00",35020,1013
"2013-08-02 05:45:00",35021,1013
"2013-08-02 06:00:00",35022,1013
"2013-08-02 06:15:00",35023,1013
"2013-08-02 06:30:00",35024,1013
"2013-08-02 06:45:00",35025,1013
"2013-08-02 07:00:00",35026,1013
"2013-08-02 07:15:00",35027,1013
"2013-08-02 07:30:00",35028,1013
"2013-08-02 07:45:00",35029,1013
"2013-08-02 08:00:00",35030,1013
"2013-08-02 08:15:00",35031,1013
"2013-08-02 08:30:00",35032,1013
"2013-08-02 08:45:00",35033,1013
"2013-08-02 09:00:00",35034,1013
"2013-08-02 09:15:00",35035,1013
"2013-08-02 09:30:00",35036,1013
"2013-08-02 09:45:00",35037,1013
"2013-08-02 10:00:00",35038,1013
"2013-08-02 10:15:00",35039,1012
"2013-08-02 10:30:00",35040,1012
"2013-08-02 10:45:00",35041,1012
"2013-08-02 11:00:00",35042,1011
"2013-08-02 11:15:00",35043,1011
"2013-08-02 11:30:00",35044,1011
"2013-08-02 11:45:00",35045,1010
"2013-08-02 12:00:00",35046,1010
"2013-08-02 12:15:00",35047,1010
"2013-08-02 12:30:00",35048,1009
"2013-08-02 12:45:00",35049,1009
"2013-08-02 13:00:00",35050,1009
"2013-08-02 13:15:00",35051,1009
"2013-08-02 13:30:00",35052,1008
"2013-08-02 13:45:00",35053,1008
"2013-08-02 14:00:00",35054,1008
"2013-08-02 14:15:00",35055,1008
"2013-08-02 14:30:00",35056,1008
"2013-08-02 14:45:00",35057,1008
"2013-08-02 15:00:00",35058,1007
"2013-08-02 15:15:00",35059,1007
"2013-08-02 15:30:00",35060,1007
"2013-08-02 15:45:00",35061,1007
